id,satisfaction,probability
110355,satisfied,0.9991286768075421
111432,neutral or dissatisfied,0.0007300854328296448
35664,satisfied,0.8458687317640792
129247,neutral or dissatisfied,0.00045833181616278945
86641,satisfied,0.9982155230979898
24558,neutral or dissatisfied,0.019737648514328847
21706,neutral or dissatisfied,0.0030335266468529843
70007,neutral or dissatisfied,0.0006379080887500274
79719,neutral or dissatisfied,0.0011919525960166772
38352,satisfied,0.9981702844475484
12036,neutral or dissatisfied,0.2728822734376604
30483,satisfied,0.9342990831974158
50478,neutral or dissatisfied,0.010252340989340736
107918,satisfied,0.9984013485016289
13257,neutral or dissatisfied,0.04923281929257796
29513,satisfied,0.9995758747186215
97397,neutral or dissatisfied,0.36217838933600116
83958,satisfied,0.9996097490339775
75803,satisfied,0.9990848264357337
43560,neutral or dissatisfied,0.012640108546147054
95420,neutral or dissatisfied,0.0022625419324924737
125567,neutral or dissatisfied,0.0010517498144874274
61088,neutral or dissatisfied,0.006363820098042969
95933,neutral or dissatisfied,0.0008290889374424418
92327,satisfied,0.9984915828463885
67424,neutral or dissatisfied,0.005576163828626458
120325,neutral or dissatisfied,0.0030284781252524454
73086,neutral or dissatisfied,0.007518805897558679
11450,satisfied,0.9992007147663995
120181,satisfied,0.6112779160112177
88276,neutral or dissatisfied,0.017875172385766334
82352,neutral or dissatisfied,0.004626288176189626
88223,neutral or dissatisfied,0.15175414035618928
32325,neutral or dissatisfied,0.026576793637117506
59233,neutral or dissatisfied,0.0025799542677718995
71559,neutral or dissatisfied,0.369337209805357
51158,neutral or dissatisfied,0.12336938000556222
104539,neutral or dissatisfied,0.34404268171398333
19751,satisfied,0.9976822575619118
28882,satisfied,0.9980814184036559
91928,satisfied,0.9463161957905085
99419,neutral or dissatisfied,0.0027109347302439247
51991,neutral or dissatisfied,0.35828270560221454
86523,satisfied,0.9971150973414015
70393,neutral or dissatisfied,0.009678651921355905
53563,satisfied,0.9778829900977837
52268,neutral or dissatisfied,0.048516971833598405
127371,satisfied,0.9993003910737356
91866,satisfied,0.9987521283977759
82992,satisfied,0.9982770656100978
92783,neutral or dissatisfied,0.3124281368938286
67787,satisfied,0.9977786342264003
82897,neutral or dissatisfied,0.0021936353645805678
36922,neutral or dissatisfied,0.000949442288311275
120874,neutral or dissatisfied,0.015346162579207638
24652,neutral or dissatisfied,0.15814034160778603
72101,neutral or dissatisfied,0.0011547744731734008
122194,neutral or dissatisfied,0.006908841035343707
77109,neutral or dissatisfied,0.010441755377407429
111465,neutral or dissatisfied,0.0008171183804508377
89072,satisfied,0.9914183532482471
100340,neutral or dissatisfied,0.12664674042117918
43678,satisfied,0.996350989064996
82493,neutral or dissatisfied,0.002501807603579373
120811,satisfied,0.8779415682262418
43985,neutral or dissatisfied,0.120536046397337
22808,satisfied,0.858162967779349
117228,neutral or dissatisfied,0.0005705996540440438
88960,neutral or dissatisfied,0.0026659944993924385
127076,satisfied,0.9991697195526352
24753,satisfied,0.9987984274459398
45193,neutral or dissatisfied,0.12985870958461188
23637,neutral or dissatisfied,0.0030147787379057136
64903,neutral or dissatisfied,0.040761569513674815
124614,satisfied,0.9960890150660129
60247,neutral or dissatisfied,0.00287526179130762
6942,satisfied,0.9932314684260486
113851,neutral or dissatisfied,0.04917872973919603
99298,neutral or dissatisfied,0.08837348887849696
60457,satisfied,0.9968453464348548
85280,neutral or dissatisfied,0.0007416506198749826
101480,satisfied,0.9946030975982867
92418,satisfied,0.9975800922466646
71847,neutral or dissatisfied,0.009313768104896017
76017,satisfied,0.9960220278473042
58824,neutral or dissatisfied,0.0014859009089931558
26872,satisfied,0.9938016924319798
51833,neutral or dissatisfied,0.0009185984857296902
110819,neutral or dissatisfied,0.000784931961093585
51653,neutral or dissatisfied,0.0064444992579380115
12327,neutral or dissatisfied,0.4200018849208154
7977,satisfied,0.9968078737825998
128374,satisfied,0.9980415272570226
14199,neutral or dissatisfied,0.012456141525117944
36816,neutral or dissatisfied,0.001192575665294993
87489,neutral or dissatisfied,0.027420439265484146
98046,satisfied,0.9971898755338442
53155,satisfied,0.9986876664428943
85438,satisfied,0.9972408370283665
54662,neutral or dissatisfied,0.007935960679071428
53822,satisfied,0.9439587336565314
99366,neutral or dissatisfied,0.0008535504918104407
16359,satisfied,0.9449440451878408
103114,neutral or dissatisfied,0.001955768550528553
108188,satisfied,0.9980589968288446
22679,satisfied,0.9867716537698327
44035,neutral or dissatisfied,0.006533238860172988
11956,satisfied,0.9977284273763287
108724,neutral or dissatisfied,0.019530021283329264
9269,satisfied,0.9960737000425616
43238,satisfied,0.9976209668602831
17610,neutral or dissatisfied,0.0008994537472719014
95214,neutral or dissatisfied,0.15244832115222667
51739,neutral or dissatisfied,0.0011190111610318544
53921,neutral or dissatisfied,0.010942897039050693
69149,neutral or dissatisfied,0.002876902280148983
103691,satisfied,0.9988518913347287
16276,neutral or dissatisfied,0.07875692214527286
119916,neutral or dissatisfied,0.006836654958558214
4542,satisfied,0.9872851371343795
93773,satisfied,0.9989993719275697
37883,neutral or dissatisfied,0.003207317830989588
116904,satisfied,0.9986719452514773
91323,neutral or dissatisfied,0.004950037351035172
68629,satisfied,0.9994063468521781
76143,neutral or dissatisfied,0.020715435871025305
29181,satisfied,0.9835942014250265
112962,neutral or dissatisfied,0.0022940285630993823
14158,satisfied,0.9996085869212339
128801,satisfied,0.9974938701481026
89122,neutral or dissatisfied,0.002860859850361816
51915,neutral or dissatisfied,0.0006064142566593814
93654,satisfied,0.9845209373539306
34162,neutral or dissatisfied,0.011522837248163156
88475,neutral or dissatisfied,0.0022346379036659175
6377,neutral or dissatisfied,0.21217886228085586
72515,neutral or dissatisfied,0.012470717922729278
27649,neutral or dissatisfied,0.0025794061457527343
12144,satisfied,0.9952908328570486
120092,satisfied,0.9994868814867585
17109,neutral or dissatisfied,0.0008888704474215665
18996,neutral or dissatisfied,0.005016913772694016
39826,satisfied,0.9971672559250473
113682,neutral or dissatisfied,0.0013146406822417136
115123,satisfied,0.9972785696539214
38226,satisfied,0.983299784298996
103450,satisfied,0.9988387602269029
119612,neutral or dissatisfied,0.001463817535393128
77104,satisfied,0.9982242352496289
67643,satisfied,0.9993055046297032
1062,satisfied,0.9971873751509343
122728,satisfied,0.9990296894862373
19283,satisfied,0.9984293874850503
29001,neutral or dissatisfied,0.059643843258166004
59987,neutral or dissatisfied,0.0016545231497334788
11630,neutral or dissatisfied,0.0006362282815887447
92591,satisfied,0.9991588878822314
77616,satisfied,0.9992453793908336
78041,neutral or dissatisfied,0.002575300980050589
71811,neutral or dissatisfied,0.012591110593335753
112851,satisfied,0.9960175662217432
19447,satisfied,0.7561220113360293
15667,neutral or dissatisfied,0.002664245482001716
118962,neutral or dissatisfied,0.07271757728036403
78953,neutral or dissatisfied,0.00407649817333449
53556,satisfied,0.9993696337051234
72689,neutral or dissatisfied,0.2608741271636447
106963,neutral or dissatisfied,0.009764817682562927
42703,neutral or dissatisfied,0.0009192735859803555
113156,neutral or dissatisfied,0.0013422417527561928
58551,neutral or dissatisfied,0.292410989047537
30177,satisfied,0.9896552981197867
96521,neutral or dissatisfied,0.0023685858710417403
28552,neutral or dissatisfied,0.0011974050530558058
82388,satisfied,0.998878158937623
66397,neutral or dissatisfied,0.0035367111743633394
24204,satisfied,0.9989506897778132
27168,neutral or dissatisfied,0.2751381686469849
3305,neutral or dissatisfied,0.0009084321313557974
22411,neutral or dissatisfied,0.00790566306748687
102109,satisfied,0.9919597589084012
48167,neutral or dissatisfied,0.00023400119337915786
116361,neutral or dissatisfied,0.0020384774363048108
51865,neutral or dissatisfied,0.001466847134739853
23966,satisfied,0.9925577350794517
120579,neutral or dissatisfied,0.01210724929869742
78814,neutral or dissatisfied,0.0009092032572973317
92118,neutral or dissatisfied,0.0014595049323532557
6518,neutral or dissatisfied,0.013449700231656566
102019,satisfied,0.99761789065381
54437,satisfied,0.998595599142813
35965,satisfied,0.9990327361277365
61188,satisfied,0.9958021935783095
90260,satisfied,0.9996244670754069
72298,neutral or dissatisfied,0.0016832625861966616
52294,neutral or dissatisfied,0.11144703970282112
113140,satisfied,0.999150363865005
1179,neutral or dissatisfied,0.0003623430302906339
13140,neutral or dissatisfied,0.0003374118859249295
42288,satisfied,0.9995145498416605
120780,neutral or dissatisfied,0.002153106281198387
47906,neutral or dissatisfied,0.00423783173795769
81953,satisfied,0.999279798671774
123608,satisfied,0.9989030940488686
17224,satisfied,0.997386152244218
79696,neutral or dissatisfied,0.0011817879255653465
49791,satisfied,0.9633263256697461
128919,satisfied,0.9983660340858658
11854,satisfied,0.9962790615686499
38019,neutral or dissatisfied,0.02261480752792704
101495,neutral or dissatisfied,0.273023541846358
23222,neutral or dissatisfied,0.002740438968043935
89421,neutral or dissatisfied,0.002280395234489008
15164,neutral or dissatisfied,0.0018736864317566943
40717,satisfied,0.9960431822807627
8762,neutral or dissatisfied,0.0010486893042638775
112667,satisfied,0.9993968926166567
107117,satisfied,0.9858200305267724
71659,neutral or dissatisfied,0.29386771321294836
127306,satisfied,0.6804180549050995
121944,satisfied,0.9955415254981128
19191,neutral or dissatisfied,0.005840414089084311
111377,satisfied,0.9986277176231994
116194,neutral or dissatisfied,0.277224936142691
19629,satisfied,0.9533818903997499
123038,neutral or dissatisfied,0.002379949851508694
81629,neutral or dissatisfied,0.004376024723138342
63722,neutral or dissatisfied,0.47909004833693813
27609,neutral or dissatisfied,0.0025616965888135028
84667,neutral or dissatisfied,0.002782441806595962
102691,satisfied,0.998697900100799
73215,satisfied,0.9984854433551164
5470,neutral or dissatisfied,0.00023425641114070914
83417,satisfied,0.9412998594542339
62085,neutral or dissatisfied,0.0009239899995699113
122091,neutral or dissatisfied,0.0017849910554917868
64696,satisfied,0.9982776507854979
95922,neutral or dissatisfied,0.23809222352522272
3315,satisfied,0.9986117578093063
31323,neutral or dissatisfied,0.0011008413872266797
74822,neutral or dissatisfied,0.0009458029057987751
43577,neutral or dissatisfied,0.0900017684630326
88338,satisfied,0.9971222039134464
54955,neutral or dissatisfied,0.1350612690562212
125120,neutral or dissatisfied,0.002196046420373293
122495,satisfied,0.9976245364027808
32428,neutral or dissatisfied,0.00316018975493468
81640,satisfied,0.9868587475180661
51613,neutral or dissatisfied,0.26433330280093176
104104,satisfied,0.9977816967940959
51882,satisfied,0.9993538394337667
100203,neutral or dissatisfied,0.0011466722448569065
69975,satisfied,0.9992520545310802
96157,satisfied,0.9998332067151066
61632,satisfied,0.8095675214963853
28835,satisfied,0.9728357612986015
102056,neutral or dissatisfied,0.011758591381700016
93074,neutral or dissatisfied,0.010965214120236925
57379,neutral or dissatisfied,0.0008879363360262977
289,neutral or dissatisfied,0.0018684447781418347
121168,neutral or dissatisfied,0.32428988430804334
43154,satisfied,0.9977958262935016
117453,neutral or dissatisfied,0.0008412256810613151
46902,satisfied,0.9912819211560333
3779,satisfied,0.9975356591567334
103389,satisfied,0.9995030937030321
22360,satisfied,0.9993016232405056
119768,satisfied,0.9971473109060749
29292,satisfied,0.8297088156482381
14215,neutral or dissatisfied,0.002020824900152513
50929,neutral or dissatisfied,0.00357224015076015
38323,neutral or dissatisfied,0.3674397294421192
85578,neutral or dissatisfied,0.006224964875416979
7644,satisfied,0.9987754895680118
25556,neutral or dissatisfied,0.028725678867815213
95900,neutral or dissatisfied,0.0021938578484796143
105900,neutral or dissatisfied,0.007314924476330538
80658,neutral or dissatisfied,0.02144093378280654
123791,satisfied,0.9992687251493205
81056,satisfied,0.9992597177204039
101215,neutral or dissatisfied,0.001217204751886438
76054,neutral or dissatisfied,0.006244680757291805
14319,satisfied,0.998791061795678
26538,neutral or dissatisfied,0.0012655763360492759
27440,satisfied,0.5694775026664814
11748,satisfied,0.9995005979268021
37753,neutral or dissatisfied,0.17668737979836477
7080,neutral or dissatisfied,0.0098793242811165
5749,neutral or dissatisfied,0.10882336082661276
36409,satisfied,0.9953662058491982
54165,satisfied,0.9978870157440299
80716,neutral or dissatisfied,0.011320909311326578
53627,satisfied,0.9227341794884881
64910,satisfied,0.7007867445866847
70274,satisfied,0.9990139783235011
97064,neutral or dissatisfied,0.01097608668507955
49565,neutral or dissatisfied,0.008453515150699361
10901,neutral or dissatisfied,0.4199677572924368
79683,neutral or dissatisfied,0.0004923015079110256
125817,neutral or dissatisfied,0.006741761553137389
53773,satisfied,0.9995548223420293
35101,satisfied,0.9773534901477613
12401,satisfied,0.9949889710270468
22099,neutral or dissatisfied,0.0008111018949576727
117176,neutral or dissatisfied,0.0007513426774250798
19880,satisfied,0.9982225469902397
100930,neutral or dissatisfied,0.0011858699008420721
116272,neutral or dissatisfied,0.00048553997206768053
125156,satisfied,0.9983151242155687
28456,neutral or dissatisfied,0.017465781971349525
13403,satisfied,0.9957199643727725
114771,satisfied,0.9982545944768217
56077,neutral or dissatisfied,0.002191921046403171
66238,satisfied,0.9945020138112268
73585,satisfied,0.9992553898490263
51618,satisfied,0.8946239123661245
110672,neutral or dissatisfied,0.05056463877200085
5384,neutral or dissatisfied,0.001551897542512551
73460,neutral or dissatisfied,0.0025312432316752067
108451,neutral or dissatisfied,0.0011508508760684692
79569,neutral or dissatisfied,0.00994235233991124
85053,satisfied,0.9988116642262703
115180,neutral or dissatisfied,0.027720534017118457
99363,neutral or dissatisfied,0.029350993384555473
49954,neutral or dissatisfied,0.08204630955858606
66015,satisfied,0.9979114315423108
101883,satisfied,0.9976749794587643
115987,neutral or dissatisfied,0.207547651724153
57253,neutral or dissatisfied,0.08860040854274658
63877,neutral or dissatisfied,0.10057466321063259
98312,neutral or dissatisfied,0.0011453881526582552
99413,neutral or dissatisfied,0.003490351430485056
91190,neutral or dissatisfied,0.0011733578187289647
106857,neutral or dissatisfied,0.004269173000811985
53013,neutral or dissatisfied,0.008693487544154796
89103,satisfied,0.999428198727491
120361,satisfied,0.998965765738623
34853,neutral or dissatisfied,0.003455994766829881
36679,neutral or dissatisfied,0.0030150233161042803
52075,neutral or dissatisfied,0.01079814492439883
68729,neutral or dissatisfied,0.0031287566026875447
43150,neutral or dissatisfied,0.0007279348232108296
124605,neutral or dissatisfied,0.003463916094469667
90274,neutral or dissatisfied,0.017741189678750626
27810,satisfied,0.9987010185338798
70719,neutral or dissatisfied,0.004269343020112775
95302,neutral or dissatisfied,0.000457236258014829
45740,satisfied,0.9883142354317211
76606,satisfied,0.9987656722474074
65732,satisfied,0.9974806008667966
102809,satisfied,0.9905017132179913
98770,neutral or dissatisfied,0.3036083165913918
101823,satisfied,0.999502120235371
77577,neutral or dissatisfied,0.010821613926477385
118312,satisfied,0.997658667060512
94227,satisfied,0.9986095993017843
72632,neutral or dissatisfied,0.0006328560255228753
75900,neutral or dissatisfied,0.02578530730697581
16028,neutral or dissatisfied,0.000902737785268759
41142,neutral or dissatisfied,0.0009472729005759288
4073,neutral or dissatisfied,0.0011006241021761355
113882,neutral or dissatisfied,0.003925933550574919
31181,neutral or dissatisfied,0.0148046559768075
123460,neutral or dissatisfied,0.025593361683456425
118968,neutral or dissatisfied,0.001866792357021186
99012,neutral or dissatisfied,0.0020148382420915557
9485,satisfied,0.9977714763527552
61820,neutral or dissatisfied,0.001260412887046171
110056,neutral or dissatisfied,0.2109734120437782
83267,neutral or dissatisfied,0.26268136111093743
40964,satisfied,0.9982347494922829
101298,neutral or dissatisfied,0.0011258843095228097
91377,neutral or dissatisfied,0.023062397117123688
78642,satisfied,0.9986907431424541
57840,neutral or dissatisfied,0.030825186104145474
103115,neutral or dissatisfied,0.002371524115625632
114732,satisfied,0.9982440564637934
120907,satisfied,0.7666375967188718
49550,neutral or dissatisfied,0.12966460429890098
98663,neutral or dissatisfied,0.0019876388619474604
13515,satisfied,0.9000783933330384
43830,neutral or dissatisfied,0.0037697850504648097
14878,neutral or dissatisfied,0.0009408746835864873
80837,neutral or dissatisfied,0.014127625946773106
39726,neutral or dissatisfied,0.17011046055360166
105315,satisfied,0.9982535790671261
21018,satisfied,0.9943275785130691
80988,satisfied,0.9996374302979693
49775,neutral or dissatisfied,0.0034116032954218905
126583,neutral or dissatisfied,0.004488103060293698
129258,satisfied,0.9987438025291044
43843,satisfied,0.9924191684249976
82373,neutral or dissatisfied,0.0020708338528216074
5942,neutral or dissatisfied,0.058129275359867214
129082,satisfied,0.9983796262154453
69245,satisfied,0.997703712047517
73089,neutral or dissatisfied,0.0033497288863621453
98972,neutral or dissatisfied,0.0010185337438489432
27130,satisfied,0.9827809938353389
21826,neutral or dissatisfied,0.008078775825324153
31816,neutral or dissatisfied,0.007147724767066577
115181,satisfied,0.998238759355742
87329,neutral or dissatisfied,0.002736846920396952
119285,satisfied,0.9970599253591004
92304,neutral or dissatisfied,0.005435977393363843
123314,neutral or dissatisfied,0.0029037283114428654
79737,neutral or dissatisfied,0.04446601735444741
85161,neutral or dissatisfied,0.034962233309833515
114279,neutral or dissatisfied,0.0012503416289243424
28317,satisfied,0.9977194203185408
123232,neutral or dissatisfied,0.0010244286874478681
121985,satisfied,0.9995281218531896
126395,neutral or dissatisfied,0.0008754586273013595
66122,neutral or dissatisfied,0.009132424336672405
3419,neutral or dissatisfied,0.0008629645022240615
85598,neutral or dissatisfied,0.007143963822522239
55973,neutral or dissatisfied,0.0011016278018274371
37602,satisfied,0.9706621837346758
49708,neutral or dissatisfied,0.0010156761263483043
124047,satisfied,0.5739423327384713
95998,satisfied,0.9946121839601043
116979,satisfied,0.9992762655401906
64079,neutral or dissatisfied,0.0007812757039918146
78347,neutral or dissatisfied,0.0024462595952819757
99144,neutral or dissatisfied,0.014467406499673008
25629,neutral or dissatisfied,0.05440107378285887
81786,satisfied,0.9973265045678258
1204,neutral or dissatisfied,0.004399716950550433
49405,neutral or dissatisfied,0.042217489588409075
42022,satisfied,0.9794375259672229
16204,neutral or dissatisfied,0.0010544466942209343
58677,satisfied,0.9974831438499742
55288,neutral or dissatisfied,0.3314948515924189
28688,neutral or dissatisfied,0.0003391524362220894
64531,satisfied,0.9994900076291423
120771,neutral or dissatisfied,0.0028160142442384926
33600,satisfied,0.999577060001378
2962,neutral or dissatisfied,0.3328645612220587
46594,satisfied,0.9961742441614703
97780,neutral or dissatisfied,0.07962396528856756
73032,neutral or dissatisfied,0.0005384656377045552
54644,satisfied,0.99936058883095
49619,satisfied,0.9988620228920533
37291,satisfied,0.9730198278743147
117324,neutral or dissatisfied,0.10626242907994808
27291,satisfied,0.998634631654178
103747,satisfied,0.9254610058355813
79384,satisfied,0.9977073853042752
92289,satisfied,0.9995906395019442
53892,neutral or dissatisfied,0.0012926058081294573
126602,satisfied,0.9969504449961668
110912,neutral or dissatisfied,0.217468087635415
17721,satisfied,0.9983091397365413
112740,satisfied,0.9965034313348077
106367,neutral or dissatisfied,0.01733363547711233
97526,neutral or dissatisfied,0.031793316459850354
52881,satisfied,0.5508484283654637
7601,satisfied,0.9932826449713705
77566,satisfied,0.9987236875489635
119797,satisfied,0.9904357899597451
109865,neutral or dissatisfied,0.022340441114246764
71600,neutral or dissatisfied,0.059860202478979795
7128,satisfied,0.9993164110032884
104117,neutral or dissatisfied,0.0018783402236135505
7939,neutral or dissatisfied,0.06528705891683034
122661,satisfied,0.9961132419321237
33912,satisfied,0.5063417895183475
106741,neutral or dissatisfied,0.003948498793884343
2271,neutral or dissatisfied,0.14043619590635323
4262,satisfied,0.9986335953169057
124026,neutral or dissatisfied,0.0009371803971720367
128378,satisfied,0.9966993957500423
125648,neutral or dissatisfied,0.004955220675708957
75821,satisfied,0.9967209311846339
85479,neutral or dissatisfied,0.02346115591253132
101145,neutral or dissatisfied,0.01130257212650202
83810,neutral or dissatisfied,0.004674407160311592
38502,neutral or dissatisfied,0.2602155827534103
87123,neutral or dissatisfied,0.0010697294516830136
115214,satisfied,0.9991857681237378
85957,satisfied,0.9993992338443671
50641,neutral or dissatisfied,0.00041289441197930453
122539,satisfied,0.9969874000250231
88969,satisfied,0.9986298116815447
120407,neutral or dissatisfied,0.026431367758806317
80611,satisfied,0.9986294428431797
27786,satisfied,0.9377016263227949
82843,satisfied,0.9988475963616168
44492,neutral or dissatisfied,0.004242466437410735
120999,neutral or dissatisfied,0.0008619245982500096
61926,neutral or dissatisfied,0.0021308928763021763
82108,neutral or dissatisfied,0.001427303692594271
36099,neutral or dissatisfied,0.0012886648249480325
80836,neutral or dissatisfied,0.020603027599299103
47025,satisfied,0.9874318813965527
77015,satisfied,0.9988039092245321
56775,neutral or dissatisfied,0.0012275391863059487
84393,neutral or dissatisfied,0.026858458478844674
50796,neutral or dissatisfied,0.00032708989592230794
36055,neutral or dissatisfied,0.0037107548866901355
106776,neutral or dissatisfied,0.002208021936990846
110976,satisfied,0.9993035212873678
25359,satisfied,0.9968480188231476
47470,neutral or dissatisfied,0.0034075372072381034
101619,neutral or dissatisfied,0.001751126657475552
74788,satisfied,0.9980475012292519
43364,neutral or dissatisfied,0.0008103327521885172
25858,neutral or dissatisfied,0.0005042915302760254
29085,neutral or dissatisfied,0.0003899650546198799
113716,neutral or dissatisfied,0.2972790409366387
24198,neutral or dissatisfied,0.06488875403471275
76253,neutral or dissatisfied,0.0009508126756553694
40043,satisfied,0.9967295258593666
38756,satisfied,0.9947402849179391
9656,neutral or dissatisfied,0.0031802167601286445
14239,satisfied,0.9701720527457487
87956,satisfied,0.9991614744038849
92983,satisfied,0.9940633547221721
86194,satisfied,0.9987956199892413
95056,neutral or dissatisfied,0.00015238920750699117
100115,neutral or dissatisfied,0.07759104189918142
80947,satisfied,0.9993309754845022
121472,neutral or dissatisfied,0.0017456557956298292
16501,neutral or dissatisfied,0.08058542915009191
2244,neutral or dissatisfied,0.0101700930318459
24456,satisfied,0.9988733365514815
19422,neutral or dissatisfied,0.43202967063883696
58361,neutral or dissatisfied,0.003191648288044098
63856,satisfied,0.997874645658532
73382,satisfied,0.9984943616061634
2794,satisfied,0.9669980296637766
39405,neutral or dissatisfied,0.000892257542974262
68867,neutral or dissatisfied,0.036468732940937075
108754,satisfied,0.9994439814131199
74231,satisfied,0.9966213088822463
44313,neutral or dissatisfied,0.0010322929504022198
62685,neutral or dissatisfied,0.16510438911150963
97306,neutral or dissatisfied,0.17473795793155444
42744,neutral or dissatisfied,0.0026337796154027437
38858,satisfied,0.95398456409185
127144,neutral or dissatisfied,0.0022927707160230624
89586,satisfied,0.8741313494234022
104976,neutral or dissatisfied,0.02163086589186047
10773,neutral or dissatisfied,0.007725911764100179
29851,satisfied,0.9995098873420153
12161,neutral or dissatisfied,0.014068251150736377
1356,neutral or dissatisfied,0.19075217520909227
25762,neutral or dissatisfied,0.0007526693751094165
39197,neutral or dissatisfied,0.0006483311428425747
114596,satisfied,0.9988303617348171
45634,neutral or dissatisfied,0.008093632611093787
88180,satisfied,0.999583025859981
19165,neutral or dissatisfied,0.01896524517868488
62967,satisfied,0.9983269951651957
106253,satisfied,0.9965668476788023
77493,neutral or dissatisfied,0.16142834978152543
54972,satisfied,0.9970025848780668
83138,neutral or dissatisfied,0.30494830409119955
15504,neutral or dissatisfied,0.0021320518979152524
65125,neutral or dissatisfied,0.08924202348523416
71140,neutral or dissatisfied,0.012580304645191066
124437,neutral or dissatisfied,0.03495944678492319
101803,neutral or dissatisfied,0.02717218469311725
71276,neutral or dissatisfied,0.0020881357307258046
120016,neutral or dissatisfied,0.0017311587611746914
16551,satisfied,0.9947137733928235
4959,neutral or dissatisfied,0.04257035533951861
93326,satisfied,0.998551990746796
45057,satisfied,0.9610321766382579
54186,satisfied,0.9996744721530533
123604,neutral or dissatisfied,0.0009315820599753597
6020,neutral or dissatisfied,0.008619414634826659
7131,satisfied,0.9993350844251614
36456,neutral or dissatisfied,0.01194516762605037
62361,neutral or dissatisfied,0.0015483952409180868
12328,neutral or dissatisfied,0.07857229867862454
64490,neutral or dissatisfied,0.02806497869555749
607,satisfied,0.664624875503285
125815,neutral or dissatisfied,0.03480519965291659
15334,neutral or dissatisfied,0.2058500607850765
14084,neutral or dissatisfied,0.0038044281584331766
74201,neutral or dissatisfied,0.0055325572273965
92110,neutral or dissatisfied,0.0022287283696859174
47496,neutral or dissatisfied,0.17346762294972254
105497,neutral or dissatisfied,0.0013414877696331453
26943,neutral or dissatisfied,0.03213209536883294
54176,satisfied,0.9961206163578029
120507,satisfied,0.9610667582805055
117615,neutral or dissatisfied,0.00620964636219432
41855,neutral or dissatisfied,0.0035268823781817657
118416,satisfied,0.9986378229382531
117264,neutral or dissatisfied,0.0013982047801644891
32293,satisfied,0.9504798250080195
37473,satisfied,0.9780210763172497
25294,neutral or dissatisfied,0.2869540713475
53982,neutral or dissatisfied,0.002230498639295088
81140,neutral or dissatisfied,0.4255579642577398
44082,neutral or dissatisfied,0.022214497746572477
83278,neutral or dissatisfied,0.0009871367854008767
33037,neutral or dissatisfied,0.3179874478309229
122386,neutral or dissatisfied,0.3152219444165292
95401,neutral or dissatisfied,0.0008293500448044808
46178,satisfied,0.9982953309362386
33137,satisfied,0.9976835375643297
117306,satisfied,0.9969843539345498
44446,neutral or dissatisfied,0.0017900733953982524
26650,neutral or dissatisfied,0.05422234404198829
52148,satisfied,0.9974211532778728
1572,neutral or dissatisfied,0.01848434991928359
97623,satisfied,0.9986666338695138
40031,neutral or dissatisfied,0.0031075399629039097
126540,satisfied,0.9993713226571864
63907,satisfied,0.9857505746599539
46853,satisfied,0.9136855958783078
6818,satisfied,0.9993195579479964
24058,neutral or dissatisfied,0.0012027171335833322
29547,satisfied,0.9932612399663749
69106,neutral or dissatisfied,0.05369807773701644
59464,neutral or dissatisfied,0.03930725397404241
106760,neutral or dissatisfied,0.000822811200342061
29715,satisfied,0.6422746917880305
122518,satisfied,0.9973971206056728
127888,satisfied,0.9992796968543779
107771,neutral or dissatisfied,0.019726711400431578
78304,neutral or dissatisfied,0.0012619275413921975
18921,neutral or dissatisfied,0.0007986974459850476
96144,satisfied,0.996756637424759
28514,satisfied,0.9988743887260993
20194,neutral or dissatisfied,0.0010748013095916106
6917,neutral or dissatisfied,0.0005238075150920019
68224,satisfied,0.9985170223749801
42667,satisfied,0.996492658788999
108110,satisfied,0.994723709648749
46986,neutral or dissatisfied,0.0024452444292729844
52247,neutral or dissatisfied,0.01773238502744194
14116,satisfied,0.9937223248649939
72181,neutral or dissatisfied,0.0075374931474610895
85833,neutral or dissatisfied,0.0011595756117475401
13117,satisfied,0.9972032570617699
113676,neutral or dissatisfied,0.0007180038400450653
86668,neutral or dissatisfied,0.001077445282213096
112842,satisfied,0.9969760810494571
13420,neutral or dissatisfied,0.003166656775471952
119243,neutral or dissatisfied,0.05661852443360633
93627,neutral or dissatisfied,0.002376622933409848
33876,satisfied,0.9990303352296624
7657,satisfied,0.9774477787185601
48522,satisfied,0.960408204916812
2858,neutral or dissatisfied,0.045270279128062946
54846,satisfied,0.9966391303214552
7094,satisfied,0.6361304796209556
75505,neutral or dissatisfied,0.0006275764076087729
58407,neutral or dissatisfied,0.001337361154568934
69765,neutral or dissatisfied,0.0007694611813026877
102421,neutral or dissatisfied,0.0010373898229998559
95066,neutral or dissatisfied,0.001015963274150097
20821,satisfied,0.9982020825331089
74580,satisfied,0.7572924466362877
14188,satisfied,0.5413349549218616
13458,neutral or dissatisfied,0.002110308333492617
55597,satisfied,0.99867306966015
49388,neutral or dissatisfied,0.012483601564954799
121117,satisfied,0.9832026222564083
28287,satisfied,0.9985104012616222
100760,satisfied,0.9980790098220748
5330,neutral or dissatisfied,0.002876518258076019
70494,satisfied,0.9446355353172036
44300,neutral or dissatisfied,0.017702472252968122
3692,neutral or dissatisfied,0.006076993857134538
124747,satisfied,0.8251795715247159
119389,satisfied,0.998146499574408
7702,neutral or dissatisfied,0.3193605347974054
63419,neutral or dissatisfied,0.008579791456060333
53663,neutral or dissatisfied,0.003686997218370757
39261,neutral or dissatisfied,0.311566465151341
12292,satisfied,0.9991157236737381
